order_id,carline_id,colour_id,sales_person_id,region_id,sales_date,order_qty,price_per_unit,total_sales
53,5,6,25,1,2022-05-14,1,1587516.04,1587516.04
54,3,7,70,13,2023-03-12,1,1145904.07,1145904.07
55,48,10,15,9,2019-02-13,1,1402552.45,1402552.45
56,33,5,51,9,2019-09-05,1,4227019.98,4227019.98
57,23,2,47,11,2023-08-12,1,894648.17,894648.17
58,27,14,27,1,2024-11-21,1,885243.02,885243.02
59,27,3,6,11,2023-11-26,2,1009527.45,2019054.9
60,38,11,60,4,2019-07-15,1,997773.57,997773.57
61,4,4,11,8,2019-09-16,1,1010329.21,1010329.21
62,13,3,54,1,2022-10-26,1,862073.76,862073.76
63,10,1,65,1,2022-11-29,1,755624.7,755624.7
64,2,11,41,1,2025-11-14,1,794773.16,794773.16
65,45,11,56,1,2024-10-27,1,1218219.96,1218219.96
66,33,5,24,11,2025-11-29,1,3567958.43,3567958.43
67,37,1,65,11,2024-09-02,1,1299080.84,1299080.84
68,28,7,75,9,2019-12-14,1,786954.65,786954.65
69,56,1,68,14,2025-12-28,1,2037594.74,2037594.74
70,42,10,66,1,2021-11-27,1,1149909.37,1149909.37
71,21,13,73,6,2019-11-30,2,1475556.72,2951113.44
72,2,14,67,4,2025-10-12,1,857328.4,857328.4
73,19,11,72,9,2024-08-07,1,1781663.83,1781663.83
74,14,5,14,9,2023-12-23,1,512544.5,512544.5
75,38,13,12,7,2023-10-29,1,871077.42,871077.42
76,2,12,27,5,2019-10-10,1,726482.73,726482.73
77,21,1,11,14,2022-10-31,1,1444340.2,1444340.2
78,26,13,45,5,2022-08-26,1,1408214.93,1408214.93
79,27,6,43,7,2024-03-31,1,904220.66,904220.66
80,26,4,60,1,2022-01-18,1,1346317.26,1346317.26
81,10,1,30,13,2024-02-21,1,632930.98,632930.98
82,3,1,73,7,2023-07-12,1,1228937.57,1228937.57
83,14,8,55,9,2021-06-13,1,553861.55,553861.55
84,4,2,49,1,2025-09-06,1,1081442.96,1081442.96
85,32,2,25,1,2024-12-13,2,2072347.53,4144695.06
86,5,1,15,2,2023-10-16,1,1454061.12,1454061.12
87,34,1,42,7,2022-09-14,1,797953.73,797953.73
88,37,2,69,8,2023-05-25,1,1430223.41,1430223.41
89,32,3,45,4,2025-08-02,1,2174240.67,2174240.67
90,44,1,26,1,2019-01-20,1,1832107.45,1832107.45
91,1,6,28,5,2024-04-03,1,726517.6,726517.6
92,39,2,74,7,2026-02-19,1,1208193.35,1208193.35
93,11,3,75,7,2025-12-22,1,1679341.72,1679341.72
94,26,2,74,9,2023-08-08,1,1414720.53,1414720.53
95,41,6,73,11,2020-02-16,1,1289884.72,1289884.72
96,19,7,53,6,2019-06-04,1,1558913.14,1558913.14
97,25,7,41,13,2026-06-19,1,2085146.16,2085146.16
98,2,1,49,8,2023-09-27,1,684784.75,684784.75
99,8,4,13,1,2023-09-15,1,821258.14,821258.14
100,34,7,24,7,2020-08-05,1,657027.62,657027.62
101,1,7,15,12,2023-08-14,1,614290.61,614290.61
102,44,11,21,8,2023-04-14,1,1520913.76,1520913.76
103,9,2,56,12,2023-06-06,1,1144071.77,1144071.77
104,27,3,31,13,2020-01-14,3,860913.68,2582741.04
105,29,1,21,1,2024-09-27,2,1313174.1,2626348.2
106,3,8,58,11,2021-12-21,1,1246765.73,1246765.73
107,5,1,10,3,2024-06-01,3,1557637.6,4672912.8
108,2,2,55,7,2023-08-27,2,708228.55,1416457.1
109,27,3,22,4,2024-03-17,2,1021316.47,2042632.94
110,10,1,11,1,2022-01-25,1,650671.39,650671.39
111,9,1,75,11,2026-03-07,1,1001431.67,1001431.67
112,5,4,60,3,2025-12-15,1,1376772.96,1376772.96
113,48,6,25,14,2021-08-11,1,1248421.33,1248421.33
114,21,6,45,4,2024-07-29,1,1425063.2,1425063.2
115,3,1,19,11,2025-12-28,1,1252062.71,1252062.71
116,29,4,76,9,2024-03-10,1,1159449.27,1159449.27
117,12,2,51,8,2022-01-06,1,1837401.69,1837401.69
118,39,3,18,7,2022-09-30,2,1296490.41,2592980.82
119,37,2,53,8,2024-12-28,1,1305643.25,1305643.25
120,2,3,11,1,2025-10-02,1,779886.78,779886.78
121,8,7,2,8,2024-04-15,3,829424.39,2488273.17
122,3,1,52,8,2024-12-21,1,1163282.94,1163282.94
123,9,7,27,8,2025-09-28,1,933164.66,933164.66
124,23,2,68,14,2025-06-05,1,865690.39,865690.39
125,37,5,10,11,2025-05-27,1,1389307.69,1389307.69
126,6,5,30,1,2022-08-29,1,601839.47,601839.47
127,13,8,15,1,2019-05-06,1,713957.12,713957.12
128,2,15,63,14,2025-03-21,2,695102.06,1390204.12
129,23,5,32,3,2024-12-05,2,1075879.92,2151759.84
130,8,3,36,13,2024-07-07,1,780072.06,780072.06
131,30,1,34,4,2023-08-26,1,784305.71,784305.71
132,27,1,29,6,2022-04-18,1,993739.36,993739.36
133,34,7,4,5,2026-06-07,1,849591.29,849591.29
134,46,7,17,4,2024-10-26,1,2105159.18,2105159.18
135,21,7,10,10,2024-03-25,1,1623123.88,1623123.88
136,21,4,42,3,2024-09-09,1,1383473.69,1383473.69
137,27,6,1,4,2023-12-07,1,821819.15,821819.15
138,17,15,52,13,2022-08-14,1,968900.86,968900.86
139,11,2,52,1,2026-03-30,1,1685170.71,1685170.71
140,26,1,37,10,2026-01-28,1,1311268.35,1311268.35
141,58,7,72,1,2023-10-18,1,1300210.1,1300210.1
142,48,15,38,6,2020-02-03,2,1102695.33,2205390.66
143,35,4,35,1,2023-12-10,2,1373822.62,2747645.24
144,23,8,46,10,2021-09-25,2,864367.02,1728734.04
145,19,3,68,13,2026-05-12,1,1809441.74,1809441.74
146,10,1,48,4,2024-06-20,1,793184.63,793184.63
147,3,1,57,3,2024-04-16,2,1257027.09,2514054.18
148,11,6,27,6,2025-01-14,3,1897227.89,5691683.67
149,20,2,28,1,2019-07-28,1,1750316.49,1750316.49
150,26,1,63,11,2019-05-02,1,1368782.27,1368782.27
151,6,3,60,6,2021-09-27,1,585257.54,585257.54
152,4,10,19,1,2026-04-19,1,1081470.58,1081470.58
153,15,6,5,4,2025-10-05,1,1365018.45,1365018.45
154,7,1,25,8,2023-11-01,1,660966.52,660966.52
155,49,13,12,1,2019-12-18,1,1137907.89,1137907.89
156,28,3,64,11,2019-11-25,1,918631.49,918631.49
157,2,1,5,8,2024-10-15,1,769564.33,769564.33
158,47,11,39,4,2024-09-20,1,798235.19,798235.19
159,41,8,16,4,2023-03-28,2,1407151.6,2814303.2
160,38,6,50,7,2024-11-07,1,1024121.13,1024121.13
161,52,13,32,6,2025-08-17,1,1984610.99,1984610.99
162,39,2,41,5,2023-02-25,1,1221339.02,1221339.02
163,19,2,69,5,2023-02-17,1,1588836.73,1588836.73
164,9,4,39,1,2024-01-14,1,1027446.12,1027446.12
165,18,4,42,7,2019-09-16,1,1272625.28,1272625.28
166,37,1,30,4,2026-06-03,3,1129584.47,3388753.41
167,14,1,62,14,2019-08-15,2,510192.46,1020384.92
168,7,1,50,1,2026-01-01,1,657534.42,657534.42
169,13,15,11,5,2024-12-25,1,822785.28,822785.28
170,1,3,1,13,2023-03-30,1,645587.35,645587.35
171,32,4,14,12,2020-07-04,1,1851872.08,1851872.08
172,52,1,31,5,2026-06-17,1,1680749.26,1680749.26
173,51,1,5,1,2025-01-30,1,2084191.85,2084191.85
174,6,7,57,9,2022-09-12,1,557884.26,557884.26
175,48,12,71,1,2025-12-02,1,1262702.53,1262702.53
176,15,4,43,9,2023-12-14,1,1435598.71,1435598.71
177,33,3,69,7,2022-10-18,1,3565143.91,3565143.91
178,21,10,71,11,2024-01-02,1,1367098.12,1367098.12
179,22,1,1,8,2022-01-07,1,909295.47,909295.47
180,3,1,53,9,2026-05-09,1,1225093.0,1225093.0
181,44,3,62,7,2024-11-06,1,1629513.59,1629513.59
182,3,6,16,6,2022-09-29,1,1122046.95,1122046.95
183,34,6,19,9,2024-05-29,3,734996.52,2204989.56
184,42,6,46,8,2019-11-03,1,1274371.2,1274371.2
185,7,2,71,8,2024-10-27,1,730392.94,730392.94
186,33,4,9,14,2026-05-08,1,3524145.16,3524145.16
187,26,2,62,7,2020-12-13,1,1185104.38,1185104.38
188,9,3,65,14,2019-03-04,1,1100030.15,1100030.15
189,47,13,15,4,2026-03-31,1,800386.94,800386.94
190,30,13,42,5,2021-11-06,2,725817.72,1451635.44
191,24,11,61,12,2019-09-15,2,1451044.17,2902088.34
192,27,2,52,12,2019-10-30,2,882134.41,1764268.82
193,56,2,30,7,2024-09-09,1,2121321.67,2121321.67
194,28,2,40,7,2026-02-22,1,917768.91,917768.91
195,23,15,17,7,2022-01-18,1,954245.41,954245.41
196,32,2,51,13,2023-11-12,1,2232467.75,2232467.75
197,34,2,41,7,2023-07-24,1,708727.64,708727.64
198,9,1,62,7,2025-08-02,1,984616.19,984616.19
199,24,1,22,14,2026-06-06,1,1835863.06,1835863.06
200,42,1,42,12,2025-01-26,1,1352659.88,1352659.88
201,21,3,37,9,2025-04-26,1,1404813.04,1404813.04
202,7,1,62,9,2024-09-03,1,722848.15,722848.15
203,9,8,64,9,2023-07-11,2,955702.17,1911404.34
204,20,7,58,8,2024-06-02,1,1970498.05,1970498.05
205,36,5,35,11,2021-04-30,2,4376298.72,8752597.44
206,4,1,44,7,2020-01-18,1,847891.56,847891.56
207,26,2,67,1,2021-12-23,2,1384548.53,2769097.06
208,4,8,53,4,2024-08-30,2,1023448.44,2046896.88
209,46,9,70,4,2023-01-28,1,2311708.08,2311708.08
210,9,7,64,9,2023-09-04,1,1067401.85,1067401.85
211,47,4,2,8,2025-03-18,1,859645.44,859645.44
212,28,4,9,7,2023-08-31,1,778490.46,778490.46
213,52,3,36,8,2026-05-03,1,1595153.64,1595153.64
214,43,3,69,4,2026-04-16,2,723153.28,1446306.56
215,34,4,23,4,2023-04-29,1,783953.95,783953.95
216,15,3,53,8,2023-01-04,1,1370578.47,1370578.47
217,19,4,27,11,2022-02-09,1,1497541.24,1497541.24
218,14,1,52,1,2023-04-06,3,606993.43,1820980.29
219,4,3,55,9,2024-02-08,1,1166154.35,1166154.35
220,1,4,53,4,2022-11-25,1,677235.77,677235.77
221,59,7,16,6,2024-08-20,1,3270350.19,3270350.19
222,37,10,60,6,2026-04-28,1,1318923.84,1318923.84
223,15,4,54,6,2023-12-26,2,1434491.78,2868983.56
224,37,1,75,4,2024-10-27,3,1403373.12,4210119.36
225,32,7,43,12,2022-04-12,2,2344776.58,4689553.16
226,20,2,56,13,2024-05-16,1,1890039.47,1890039.47
227,45,1,53,1,2025-01-31,1,1182077.87,1182077.87
228,12,3,6,14,2019-04-09,1,2126700.18,2126700.18
229,4,1,72,8,2021-11-19,1,1131314.08,1131314.08
230,9,2,4,4,2024-10-23,2,1081420.05,2162840.1
231,8,8,41,8,2023-10-24,1,929262.56,929262.56
232,18,6,28,8,2020-08-11,1,1259869.14,1259869.14
233,37,3,59,13,2021-07-23,1,1314681.82,1314681.82
234,45,9,44,5,2025-03-16,1,1149877.31,1149877.31
235,26,2,30,1,2019-07-04,1,1307418.09,1307418.09
236,6,13,48,4,2025-09-14,1,588514.2,588514.2
237,20,11,53,5,2022-11-20,1,1816848.65,1816848.65
238,43,2,68,14,2026-05-21,3,799560.39,2398681.17
239,4,2,7,4,2026-04-16,1,1089162.29,1089162.29
240,30,2,15,6,2024-11-10,1,651995.36,651995.36
241,1,1,66,5,2019-01-03,1,600514.01,600514.01
242,29,1,38,13,2023-03-18,2,1312554.6,2625109.2
243,44,2,71,6,2020-12-28,2,1691132.25,3382264.5
244,13,2,65,1,2022-04-26,1,846231.45,846231.45
245,23,9,63,5,2025-11-04,1,879782.89,879782.89
246,27,2,67,4,2019-05-24,1,939586.59,939586.59
247,10,2,22,6,2021-12-26,1,754795.55,754795.55
248,6,10,61,7,2024-09-27,1,586359.66,586359.66
249,30,5,67,14,2026-05-20,1,652433.5,652433.5
250,19,1,42,14,2022-03-02,1,1784030.82,1784030.82
251,32,1,69,7,2023-01-21,1,2231079.28,2231079.28
252,27,13,56,7,2025-06-06,1,851014.82,851014.82
253,28,1,70,8,2019-07-03,1,778949.48,778949.48
254,39,5,50,9,2022-02-20,1,1255231.03,1255231.03
255,39,13,22,6,2021-09-08,1,1108232.69,1108232.69
256,2,3,8,3,2024-09-19,1,776774.95,776774.95
257,29,2,57,1,2025-10-22,1,1284600.31,1284600.31
258,24,6,33,9,2025-07-05,1,1504871.14,1504871.14
259,1,4,16,8,2025-10-18,1,608358.74,608358.74
260,42,6,47,12,2024-05-20,1,1263238.91,1263238.91
261,59,4,64,5,2024-09-16,1,3835739.95,3835739.95
262,22,9,23,6,2025-07-24,1,1020441.58,1020441.58
263,43,1,10,13,2019-07-23,3,810565.71,2431697.13
264,10,1,31,7,2022-10-11,1,645266.56,645266.56
265,2,13,70,13,2021-01-24,2,730478.87,1460957.74
266,5,2,41,4,2023-03-09,1,1392241.87,1392241.87
267,2,3,7,7,2023-02-06,1,712644.51,712644.51
268,6,1,21,6,2026-01-14,1,556905.96,556905.96
269,23,14,72,7,2026-06-28,1,972986.66,972986.66
270,28,7,29,6,2022-07-27,2,767748.9,1535497.8
271,47,13,76,13,2023-05-18,1,777545.71,777545.71
272,19,7,25,4,2019-09-07,1,1706120.79,1706120.79
273,10,1,32,4,2023-09-11,1,654389.96,654389.96
274,16,8,29,1,2026-05-31,2,1117709.27,2235418.54
275,23,6,47,3,2022-06-27,1,861557.63,861557.63
276,9,8,22,9,2024-02-02,1,925995.88,925995.88
277,33,2,6,4,2024-09-09,1,3490176.18,3490176.18
278,43,6,73,9,2020-08-06,1,787365.93,787365.93
279,13,6,48,7,2025-10-02,1,705677.64,705677.64
280,5,7,25,1,2025-09-10,2,1530121.07,3060242.14
281,13,3,73,7,2019-06-14,1,845641.33,845641.33
282,60,3,35,9,2026-05-11,2,4486513.76,8973027.52
283,40,7,5,4,2024-08-17,2,6109422.02,12218844.04
284,44,2,16,9,2021-07-18,1,1648951.85,1648951.85
285,3,3,51,3,2022-11-24,1,1241392.44,1241392.44
286,7,6,12,6,2022-11-28,1,663107.43,663107.43
287,15,5,45,9,2024-10-28,1,1556931.83,1556931.83
288,27,14,31,4,2019-03-14,1,1019326.78,1019326.78
289,39,13,68,5,2024-09-04,1,1357053.74,1357053.74
290,48,6,36,5,2019-05-02,1,1402832.69,1402832.69
291,1,5,51,7,2024-10-04,1,679630.42,679630.42
292,41,4,7,1,2024-03-07,1,1206821.44,1206821.44
293,29,1,40,7,2024-07-08,1,1246028.05,1246028.05
294,33,6,9,1,2019-09-16,1,3694609.2,3694609.2
295,16,7,15,7,2026-01-06,1,1100439.0,1100439.0
296,21,5,72,1,2025-08-23,1,1631051.22,1631051.22
297,11,1,49,4,2021-04-18,2,1713397.08,3426794.16
298,44,3,36,4,2023-01-21,1,1686173.04,1686173.04
299,41,3,24,3,2024-07-10,1,1241864.03,1241864.03
300,18,13,11,9,2023-12-16,3,1171581.6,3514744.8
301,26,11,64,9,2024-01-18,1,1281232.97,1281232.97
302,10,3,7,13,2024-04-17,1,785024.15,785024.15
303,30,2,12,3,2019-11-04,1,695575.09,695575.09
304,28,2,27,9,2022-02-09,1,746184.25,746184.25
305,3,5,66,9,2021-12-05,1,1062099.1,1062099.1
306,43,3,53,10,2021-09-19,1,821939.14,821939.14
307,2,1,65,14,2022-08-19,1,693432.51,693432.51
308,6,2,29,14,2021-10-14,1,560268.7,560268.7
309,14,1,65,11,2025-10-14,1,551887.84,551887.84
310,2,1,52,11,2024-06-25,1,815809.57,815809.57
311,10,8,24,6,2024-08-05,1,683473.9,683473.9
312,10,4,24,7,2026-03-15,1,713697.12,713697.12
313,19,2,29,1,2025-04-27,1,1606804.98,1606804.98
314,7,2,59,6,2021-12-13,1,693088.68,693088.68
315,45,1,44,14,2022-12-15,1,1335390.89,1335390.89
316,2,1,9,7,2021-09-13,1,833349.04,833349.04
317,7,11,27,8,2025-05-03,1,682000.84,682000.84
318,23,4,26,11,2019-03-17,2,874663.92,1749327.84
319,24,1,10,6,2023-03-18,1,1520808.62,1520808.62
320,37,2,23,5,2023-03-31,1,1175629.79,1175629.79
321,12,7,29,7,2024-06-14,1,2183342.64,2183342.64
322,19,4,39,5,2024-12-27,3,1566728.22,4700184.66
323,5,14,63,7,2019-05-27,1,1662353.05,1662353.05
324,28,3,61,4,2024-07-04,2,737761.79,1475523.58
325,32,12,21,7,2024-02-23,1,2328189.21,2328189.21
326,41,4,27,3,2023-07-01,1,1436737.99,1436737.99
327,21,2,47,8,2019-12-05,1,1424329.56,1424329.56
328,10,1,63,14,2023-03-28,1,662240.21,662240.21
329,49,4,63,8,2020-11-02,1,1010618.64,1010618.64
330,6,7,73,4,2024-05-04,3,617858.96,1853576.88
331,6,2,22,8,2023-06-28,1,514159.48,514159.48
332,27,7,39,8,2025-12-16,1,967467.44,967467.44
333,26,7,45,7,2025-05-09,1,1376734.06,1376734.06
334,37,11,22,7,2024-07-30,3,1300607.96,3901823.88
335,26,3,7,1,2025-02-19,1,1320848.16,1320848.16
336,22,2,73,3,2025-04-23,2,979670.46,1959340.92
337,45,3,4,8,2025-01-31,1,1123768.69,1123768.69
338,4,13,2,9,2021-11-29,1,999986.02,999986.02
339,1,1,48,5,2025-03-27,1,604411.65,604411.65
340,34,1,53,4,2023-12-11,1,786738.57,786738.57
341,6,8,72,9,2025-11-07,1,502171.3,502171.3
342,26,14,46,1,2025-09-07,1,1479114.38,1479114.38
343,21,13,30,1,2019-07-06,1,1484508.91,1484508.91
344,26,14,75,11,2019-01-31,1,1311769.18,1311769.18
345,27,4,72,7,2025-10-23,1,1003154.12,1003154.12
346,7,6,58,1,2024-06-16,1,680004.26,680004.26
347,10,3,72,4,2024-03-19,1,685659.89,685659.89
348,18,3,71,4,2020-02-12,1,1155449.34,1155449.34
349,26,8,56,4,2023-08-12,1,1356748.07,1356748.07
350,8,7,26,7,2021-09-27,1,952420.53,952420.53
351,37,10,9,7,2023-05-04,1,1273545.85,1273545.85
352,8,2,31,2,2025-07-03,1,864221.96,864221.96
353,38,12,9,6,2022-09-22,1,1022051.38,1022051.38
354,9,3,53,4,2025-08-01,1,914784.33,914784.33
355,43,3,28,5,2023-03-29,2,892411.91,1784823.82
356,15,1,65,4,2022-02-04,1,1522687.72,1522687.72
357,35,4,37,1,2019-03-10,1,1428471.07,1428471.07
358,45,2,45,7,2019-09-16,1,1127201.21,1127201.21
359,18,2,61,1,2019-05-20,1,1232349.0,1232349.0
360,41,7,44,4,2026-05-28,1,1337668.37,1337668.37
361,35,7,35,3,2019-06-17,1,1436465.87,1436465.87
362,19,2,75,13,2023-04-26,1,1504791.39,1504791.39
363,35,4,76,8,2024-10-24,1,1596621.57,1596621.57
364,38,7,14,13,2024-04-04,1,990005.66,990005.66
365,50,11,44,1,2023-11-29,3,1028879.67,3086639.01
366,41,1,39,1,2022-07-13,2,1270818.42,2541636.84
367,3,1,59,8,2019-01-06,1,1009658.23,1009658.23
368,2,2,66,13,2025-03-28,2,763596.28,1527192.56
369,5,4,37,14,2022-02-11,1,1655174.62,1655174.62
370,20,10,65,9,2025-03-26,1,1655857.69,1655857.69
371,25,3,50,12,2026-03-28,1,2150061.78,2150061.78
372,45,5,5,4,2021-06-05,1,1211462.84,1211462.84
373,2,8,45,5,2021-12-26,1,807488.84,807488.84
374,37,5,38,3,2023-01-18,1,1248044.73,1248044.73
375,28,7,47,5,2022-02-24,1,903039.0,903039.0
376,47,2,71,7,2024-12-27,1,850530.5,850530.5
377,6,2,24,1,2021-03-24,1,520017.53,520017.53
378,22,1,73,14,2024-05-19,1,1056398.1,1056398.1
379,39,1,46,4,2023-04-18,1,1236927.38,1236927.38
380,38,6,74,7,2024-10-18,1,989840.76,989840.76
381,39,4,63,14,2023-07-08,1,1289706.15,1289706.15
382,30,4,24,8,2023-12-14,1,747013.1,747013.1
383,41,5,76,13,2024-11-28,2,1403457.05,2806914.1
384,42,13,15,4,2022-10-24,1,1132937.37,1132937.37
385,22,3,47,3,2023-08-16,1,1027604.87,1027604.87
386,23,1,48,9,2026-05-04,1,930827.32,930827.32
387,21,5,61,9,2023-11-30,1,1622103.11,1622103.11
388,35,4,12,5,2019-09-14,2,1491464.94,2982929.88
389,42,12,46,4,2024-05-05,1,1213463.88,1213463.88
390,21,2,56,10,2022-03-16,1,1511408.24,1511408.24
391,35,9,23,4,2024-12-10,1,1568797.53,1568797.53
392,26,5,19,8,2023-11-13,3,1309198.28,3927594.84
393,12,6,71,4,2022-01-17,1,1990626.67,1990626.67
394,7,5,53,10,2022-12-14,1,762813.64,762813.64
395,37,1,6,8,2022-10-23,1,1171534.39,1171534.39
396,12,3,28,5,2024-10-21,1,1877750.22,1877750.22
397,1,3,1,11,2022-10-03,2,614570.36,1229140.72
398,52,5,76,9,2024-06-07,1,1723973.86,1723973.86
399,23,1,49,14,2021-09-24,1,1011211.46,1011211.46
400,18,1,68,9,2021-11-14,1,1182567.72,1182567.72
401,9,6,51,6,2023-03-05,1,958657.4,958657.4
402,10,1,67,7,2026-06-18,1,680788.47,680788.47
403,37,4,9,5,2022-11-13,1,1394194.64,1394194.64
404,7,4,11,8,2024-10-07,1,633284.07,633284.07
405,30,1,50,3,2022-01-28,1,705404.39,705404.39
406,26,14,26,1,2022-06-12,1,1222933.77,1222933.77
407,59,15,23,13,2025-03-05,1,3224292.14,3224292.14
408,41,3,23,5,2024-04-23,2,1310067.6,2620135.2
409,38,7,68,11,2021-02-10,1,846523.48,846523.48
410,26,1,54,9,2021-11-04,1,1289415.67,1289415.67
411,4,4,13,7,2019-10-01,1,1090013.66,1090013.66
412,44,4,33,7,2022-01-23,1,1661248.03,1661248.03
413,5,3,61,4,2022-03-18,1,1399803.2,1399803.2
414,10,4,5,5,2025-12-27,1,723727.68,723727.68
415,19,6,72,8,2022-05-27,2,1633774.89,3267549.78
416,56,3,13,7,2024-03-14,1,2067385.06,2067385.06
417,3,1,27,6,2024-09-12,1,1074257.21,1074257.21
418,47,12,47,8,2026-05-04,1,907987.18,907987.18
419,19,13,25,8,2022-08-21,1,1765833.56,1765833.56
420,14,4,36,8,2019-06-18,1,601042.54,601042.54
421,23,4,56,1,2019-12-05,1,962017.39,962017.39
422,4,13,28,11,2019-11-19,1,1119179.17,1119179.17
423,15,2,67,12,2023-04-12,1,1313583.29,1313583.29
424,14,7,6,9,2022-11-22,1,519872.09,519872.09
425,6,8,62,14,2023-04-08,1,526221.44,526221.44
426,12,13,40,4,2021-11-08,1,1964437.06,1964437.06
427,38,1,50,13,2021-08-19,1,942238.26,942238.26
428,16,3,33,4,2025-05-27,1,1062326.75,1062326.75
429,13,7,73,3,2019-06-13,2,706687.52,1413375.04
430,46,2,69,10,2025-02-01,1,2125995.42,2125995.42
431,29,5,4,4,2024-12-05,1,1203976.76,1203976.76
432,14,13,67,4,2024-11-17,1,601783.37,601783.37
433,50,7,22,7,2022-05-19,1,925908.58,925908.58
434,8,1,53,4,2024-08-18,1,958889.81,958889.81
435,34,2,69,1,2023-11-21,1,681464.67,681464.67
436,3,2,76,14,2024-12-20,2,1045890.85,2091781.7
437,10,15,48,13,2022-08-11,1,770144.8,770144.8
438,1,3,13,14,2021-12-26,1,718483.25,718483.25
439,9,14,70,9,2024-06-06,1,972281.87,972281.87
440,11,8,32,1,2024-10-09,2,1743925.83,3487851.66
441,49,15,14,4,2023-10-02,1,1201603.25,1201603.25
442,2,8,18,7,2025-03-29,1,857743.94,857743.94
443,33,2,9,4,2021-08-22,2,3572167.29,7144334.58
444,7,7,58,6,2026-03-03,1,714494.49,714494.49
445,26,7,23,9,2021-09-18,1,1222694.59,1222694.59
446,18,14,15,6,2025-08-24,1,1222270.42,1222270.42
447,19,3,9,2,2024-09-26,1,1801940.64,1801940.64
448,19,10,74,5,2019-06-12,1,1817640.25,1817640.25
449,22,2,1,5,2024-08-22,1,949381.86,949381.86
450,35,3,4,8,2025-05-14,1,1336177.71,1336177.71
451,10,2,4,8,2023-10-14,1,698669.38,698669.38
452,35,6,63,1,2019-05-21,1,1443294.09,1443294.09
453,19,1,38,8,2020-12-23,1,1548169.32,1548169.32
454,10,7,26,1,2024-03-24,1,667987.47,667987.47
455,28,8,24,7,2024-02-05,1,774709.78,774709.78
456,7,7,10,7,2020-12-08,1,602246.56,602246.56
457,1,1,59,8,2023-10-27,1,603934.99,603934.99
458,19,3,20,1,2024-09-19,1,1674163.58,1674163.58
459,2,13,40,13,2025-08-05,1,833350.02,833350.02
