order_id,carline_id,colour_id,sales_person_id,region_id,sales_date,order_qty,price_per_unit,total_sales
41,8,2,29,9,2023-03-21,1,916958.24,916958.24
42,9,8,39,8,2023-01-23,1,1117085.06,1117085.06
43,35,3,18,3,2024-03-09,1,1385584.54,1385584.54
44,41,3,13,14,2023-09-14,1,1323435.48,1323435.48
45,2,4,58,3,2020-01-25,1,680196.12,680196.12
46,14,8,56,3,2023-09-29,1,525771.98,525771.98
47,43,1,30,14,2025-02-02,1,906773.9,906773.9
48,27,8,37,8,2024-04-09,1,940635.03,940635.03
49,41,7,18,9,2023-08-31,2,1311565.28,2623130.56
50,37,11,26,6,2025-12-23,1,1338858.51,1338858.51
51,26,2,55,5,2022-01-25,1,1178450.08,1178450.08
52,34,1,24,9,2023-03-16,1,845981.38,845981.38
53,14,1,1,5,2026-01-11,1,580301.36,580301.36
54,37,3,62,14,2023-08-03,1,1372492.74,1372492.74
55,29,7,28,3,2023-10-21,1,1174888.82,1174888.82
56,23,7,36,1,2019-04-02,1,862927.38,862927.38
57,33,4,71,4,2021-10-05,1,4299282.83,4299282.83
58,11,14,41,5,2020-06-30,1,1697260.9,1697260.9
59,44,15,15,7,2019-06-22,2,1440001.63,2880003.26
60,2,1,40,1,2024-11-07,1,675411.45,675411.45
61,6,7,48,8,2025-11-03,2,607737.41,1215474.82
62,4,7,1,6,2019-12-03,2,977219.08,1954438.16
63,22,7,64,6,2024-05-28,1,1017980.47,1017980.47
64,20,7,32,4,2023-07-12,1,1987482.66,1987482.66
65,12,1,68,5,2023-08-09,1,2247453.02,2247453.02
66,28,6,57,4,2021-10-20,1,760193.5,760193.5
67,19,2,14,13,2025-11-01,1,1507026.96,1507026.96
68,32,1,32,1,2024-06-06,1,2247408.73,2247408.73
69,27,3,72,10,2023-06-11,1,877207.28,877207.28
70,25,1,44,10,2023-07-10,1,2015655.36,2015655.36
71,16,3,58,1,2026-01-19,1,1224711.25,1224711.25
72,2,2,63,5,2026-06-01,1,792575.14,792575.14
73,30,2,7,4,2023-12-12,1,750919.44,750919.44
74,23,2,42,7,2024-01-09,1,894416.64,894416.64
75,29,1,18,4,2024-09-07,1,1371369.41,1371369.41
76,31,1,60,9,2022-06-13,1,4878325.08,4878325.08
77,22,8,24,5,2025-05-19,1,1015755.77,1015755.77
78,11,7,56,13,2023-09-20,1,1938430.15,1938430.15
79,3,14,7,3,2023-08-02,2,1003448.66,2006897.32
80,7,14,47,12,2025-10-30,1,741207.23,741207.23
81,22,1,51,9,2023-04-15,1,868196.09,868196.09
82,7,5,7,1,2022-05-07,1,753472.48,753472.48
83,27,1,23,14,2022-02-25,1,943582.78,943582.78
84,26,11,9,7,2019-04-29,2,1349653.66,2699307.32
85,12,13,24,10,2024-08-09,1,1855590.04,1855590.04
86,7,4,16,9,2024-04-03,2,713634.04,1427268.08
87,39,7,59,4,2023-06-14,1,1106283.3,1106283.3
88,24,5,36,8,2023-10-30,3,1464588.69,4393766.07
89,19,2,8,3,2023-08-27,1,1580710.78,1580710.78
90,5,10,62,4,2025-12-31,1,1469815.44,1469815.44
91,44,14,41,14,2022-01-29,1,1460847.78,1460847.78
92,14,7,6,7,2023-08-18,1,537506.12,537506.12
93,19,7,4,9,2023-10-08,1,1547867.84,1547867.84
94,15,1,68,3,2025-07-13,2,1520435.51,3040871.02
95,34,1,19,13,2025-06-05,1,701053.29,701053.29
96,23,2,52,6,2024-01-05,1,958749.0,958749.0
97,18,13,28,8,2025-12-07,1,1294694.24,1294694.24
98,10,3,18,1,2025-07-24,1,667177.47,667177.47
99,6,14,63,5,2022-07-09,1,549743.64,549743.64
100,9,7,64,13,2025-12-23,1,1097561.44,1097561.44
101,39,8,6,1,2019-11-21,1,1240569.19,1240569.19
102,25,10,30,7,2024-10-11,1,1999689.31,1999689.31
103,7,3,42,1,2025-04-18,1,637127.32,637127.32
104,26,4,4,8,2023-10-15,1,1451973.36,1451973.36
105,4,11,9,10,2023-06-01,1,1111202.35,1111202.35
106,33,6,2,4,2026-04-13,1,4283157.42,4283157.42
107,41,11,21,4,2026-04-17,1,1414029.08,1414029.08
108,3,3,53,1,2025-08-17,1,1077887.85,1077887.85
109,19,4,62,13,2023-08-02,1,1681087.04,1681087.04
110,33,14,50,14,2019-08-15,1,3920268.09,3920268.09
111,21,2,14,13,2022-02-17,1,1431127.54,1431127.54
112,22,3,60,1,2023-09-14,1,905769.11,905769.11
113,39,15,55,8,2019-11-16,1,1292525.33,1292525.33
114,3,4,6,4,2025-01-27,1,1038273.53,1038273.53
115,28,3,71,5,2023-02-23,1,786192.44,786192.44
116,2,5,18,12,2023-05-24,1,705502.79,705502.79
117,5,14,1,11,2019-02-21,1,1478031.02,1478031.02
118,33,1,26,14,2019-01-01,1,3897902.12,3897902.12
119,39,1,68,5,2024-02-26,1,1218301.45,1218301.45
120,44,2,15,4,2026-01-26,1,1716431.08,1716431.08
121,41,7,16,7,2019-10-09,2,1217304.7,2434609.4
122,33,2,71,4,2025-05-06,1,4153804.99,4153804.99
123,27,5,42,1,2021-12-23,1,914975.85,914975.85
124,17,4,63,7,2024-05-25,1,992120.41,992120.41
125,39,3,42,6,2025-02-05,1,1328222.17,1328222.17
126,11,7,59,7,2026-03-23,1,1919389.57,1919389.57
127,16,1,72,9,2024-09-05,1,1040999.79,1040999.79
128,49,7,47,4,2024-06-25,1,1277024.02,1277024.02
129,23,4,28,14,2020-12-17,1,798091.47,798091.47
130,1,2,9,14,2022-06-30,1,692371.04,692371.04
131,22,3,55,6,2024-03-03,1,879123.15,879123.15
132,19,2,70,11,2025-03-16,2,1641446.16,3282892.32
133,8,9,18,3,2026-03-09,1,895248.97,895248.97
134,7,1,32,9,2023-09-02,1,705185.49,705185.49
135,1,8,22,1,2024-12-05,1,647003.96,647003.96
136,35,3,31,13,2020-09-04,1,1309552.15,1309552.15
137,36,6,14,10,2021-09-30,1,4943636.76,4943636.76
138,34,13,71,7,2024-03-14,1,852396.33,852396.33
139,30,13,55,12,2026-03-28,1,760201.09,760201.09
140,16,4,71,9,2025-10-15,1,1161910.02,1161910.02
141,32,2,72,4,2023-09-26,1,2498280.87,2498280.87
142,5,7,1,4,2019-10-13,1,1313927.03,1313927.03
143,34,6,53,13,2024-09-05,1,808395.65,808395.65
144,15,5,53,6,2026-02-02,3,1663406.61,4990219.83
145,10,2,64,4,2025-04-14,1,696884.35,696884.35
146,9,1,8,4,2025-12-20,1,1080920.59,1080920.59
147,9,4,47,4,2022-06-09,1,1123993.09,1123993.09
148,23,2,62,13,2023-02-25,1,936658.74,936658.74
149,1,8,32,5,2025-06-05,1,604991.32,604991.32
150,20,2,12,5,2023-10-25,1,2016441.7,2016441.7
151,10,11,16,9,2021-06-18,1,646948.72,646948.72
152,20,3,23,9,2019-02-21,1,1782164.32,1782164.32
153,2,5,26,13,2019-12-13,2,751275.54,1502551.08
154,11,3,33,1,2025-11-04,2,1688456.35,3376912.7
155,3,3,55,9,2019-07-01,1,1159975.13,1159975.13
156,27,4,27,3,2022-09-26,1,831031.61,831031.61
157,7,3,16,14,2022-10-10,1,751458.26,751458.26
158,15,7,15,8,2025-03-16,1,1396117.14,1396117.14
159,28,11,5,9,2019-04-03,1,901045.59,901045.59
160,35,7,58,14,2023-10-06,1,1450659.22,1450659.22
161,7,8,31,7,2022-08-09,1,686108.39,686108.39
162,12,14,6,5,2022-06-02,1,1935285.03,1935285.03
163,26,3,52,1,2022-08-04,1,1377434.56,1377434.56
164,44,3,41,6,2020-02-28,1,1645791.08,1645791.08
165,36,1,14,11,2026-03-06,1,5057967.91,5057967.91
166,2,7,60,12,2024-02-06,1,838774.95,838774.95
167,12,4,27,6,2025-05-30,2,2266614.66,4533229.32
168,21,8,56,8,2020-12-13,1,1484702.61,1484702.61
169,7,11,10,4,2023-10-24,1,782102.45,782102.45
170,23,3,53,1,2023-04-17,1,905416.84,905416.84
171,12,1,52,4,2022-09-02,1,2001039.6,2001039.6
172,19,1,19,12,2024-04-05,1,1796803.22,1796803.22
173,28,13,40,5,2024-09-22,1,888856.95,888856.95
174,6,5,53,2,2019-09-02,1,599259.62,599259.62
175,48,6,3,4,2023-01-24,1,1491016.03,1491016.03
176,34,3,29,11,2021-06-13,1,722851.7,722851.7
177,21,7,21,9,2025-12-31,1,1557289.91,1557289.91
178,5,1,68,4,2019-06-10,1,1395534.72,1395534.72
179,26,13,42,5,2023-12-10,1,1259972.56,1259972.56
180,8,1,51,3,2025-08-09,1,871258.01,871258.01
181,2,1,71,4,2023-05-30,1,722008.73,722008.73
182,38,13,41,8,2025-02-12,1,969924.32,969924.32
183,20,4,46,13,2021-05-15,1,1836351.09,1836351.09
184,16,2,70,8,2024-11-18,2,1004740.34,2009480.68
185,21,1,16,7,2025-10-18,1,1546939.35,1546939.35
186,9,14,72,8,2020-07-02,3,1085760.2,3257280.6
187,1,3,70,1,2023-11-12,1,662464.44,662464.44
188,41,11,56,11,2025-04-18,1,1288788.39,1288788.39
189,48,9,42,1,2023-10-19,1,1434582.19,1434582.19
190,17,4,8,11,2026-03-24,1,852127.28,852127.28
191,28,1,64,14,2021-01-14,1,758934.39,758934.39
192,26,13,55,5,2025-08-21,1,1212276.73,1212276.73
193,43,4,28,10,2023-01-01,1,799471.14,799471.14
194,35,2,66,5,2023-03-28,1,1367240.86,1367240.86
195,7,7,12,8,2023-03-02,1,706398.91,706398.91
196,6,11,23,9,2019-09-27,1,612803.38,612803.38
197,30,12,48,13,2022-06-06,2,639593.94,1279187.88
198,38,3,30,4,2022-09-19,1,921597.95,921597.95
199,4,7,1,4,2022-02-08,1,955521.38,955521.38
200,36,15,60,7,2023-09-12,1,4073599.99,4073599.99
201,18,7,27,4,2025-04-07,1,1322871.44,1322871.44
202,5,7,33,13,2023-03-06,1,1339685.59,1339685.59
203,50,11,32,7,2023-07-06,1,923077.87,923077.87
204,26,13,72,3,2022-08-04,1,1219816.63,1219816.63
205,16,9,68,8,2023-08-09,1,1026530.23,1026530.23
206,14,1,30,12,2020-02-19,1,497172.42,497172.42
207,29,1,4,1,2025-05-12,1,1221434.29,1221434.29
208,10,5,67,4,2025-05-12,1,677850.06,677850.06
209,19,4,26,5,2025-06-22,1,1828815.46,1828815.46
210,19,10,42,9,2025-08-28,1,1458213.3,1458213.3
211,21,3,37,11,2021-10-28,1,1693138.71,1693138.71
212,13,1,6,13,2026-03-17,1,796614.79,796614.79
213,4,14,12,5,2025-10-20,1,1019545.57,1019545.57
214,23,2,69,11,2024-07-18,1,1034572.27,1034572.27
215,6,4,36,4,2023-02-15,1,536525.19,536525.19
216,1,2,54,7,2025-04-14,1,603417.19,603417.19
217,20,14,18,4,2025-09-01,1,2057759.81,2057759.81
218,2,6,28,2,2024-09-08,1,694461.48,694461.48
219,10,7,52,4,2026-04-03,1,739654.9,739654.9
220,9,2,28,8,2022-10-07,1,994010.41,994010.41
221,1,4,9,3,2020-12-28,2,649098.99,1298197.98
222,26,3,11,7,2024-01-14,1,1374852.82,1374852.82
223,3,13,66,6,2024-02-07,1,1220565.53,1220565.53
224,4,8,27,9,2023-11-28,1,1038180.72,1038180.72
225,14,1,32,14,2019-12-23,2,497721.1,995442.2
226,35,8,6,6,2024-11-27,1,1593348.62,1593348.62
227,21,12,33,6,2023-12-31,1,1452432.09,1452432.09
228,7,3,38,6,2024-01-28,1,635212.38,635212.38
229,48,6,55,7,2021-09-01,1,1253208.22,1253208.22
230,34,5,7,1,2022-05-08,1,677379.97,677379.97
231,4,12,51,1,2022-02-22,1,1164299.0,1164299.0
232,1,6,32,4,2023-12-31,1,704443.14,704443.14
233,37,11,60,7,2019-11-30,1,1144134.81,1144134.81
234,10,4,32,4,2022-02-09,1,755509.93,755509.93
235,10,4,16,6,2026-03-20,1,801107.91,801107.91
236,7,14,20,9,2021-03-03,2,729099.55,1458199.1
237,13,4,45,6,2024-10-03,1,686392.67,686392.67
238,10,4,17,7,2025-02-22,1,715055.79,715055.79
239,27,2,26,8,2024-12-08,1,850732.19,850732.19
240,20,11,43,4,2021-05-02,2,1799773.39,3599546.78
241,44,5,29,1,2024-06-14,1,1752838.56,1752838.56
242,30,1,13,7,2023-09-29,1,644188.33,644188.33
243,50,1,63,4,2022-03-19,1,968951.1,968951.1
244,38,6,29,4,2025-08-06,1,830745.9,830745.9
245,33,3,2,3,2022-04-28,1,3447313.46,3447313.46
246,10,4,69,3,2022-07-03,1,665325.41,665325.41
247,45,7,53,8,2022-01-31,1,1135994.12,1135994.12
248,5,8,56,13,2019-08-10,1,1381193.92,1381193.92
249,10,3,32,4,2023-02-24,2,683343.63,1366687.26
250,27,1,19,13,2025-11-22,1,881481.51,881481.51
251,26,2,40,4,2025-03-31,1,1324387.43,1324387.43
252,4,12,20,14,2023-03-03,1,958566.44,958566.44
253,36,2,63,12,2019-02-26,1,4221210.95,4221210.95
254,33,2,18,3,2019-11-16,1,4316866.32,4316866.32
255,44,7,49,11,2019-03-24,1,1636028.54,1636028.54
256,3,5,19,1,2020-03-18,1,942753.53,942753.53
257,21,1,18,7,2024-10-05,1,1478232.45,1478232.45
258,34,5,31,6,2024-02-17,1,814304.11,814304.11
259,28,3,22,7,2026-02-04,1,830827.7,830827.7
260,21,13,72,10,2022-10-03,2,1676119.2,3352238.4
261,21,10,36,11,2025-04-06,1,1468964.8,1468964.8
262,26,1,35,4,2024-04-25,1,1383535.18,1383535.18
263,34,13,2,9,2024-08-07,1,838403.62,838403.62
264,34,3,42,9,2024-05-12,1,849659.8,849659.8
265,7,1,59,5,2026-01-08,1,694596.84,694596.84
266,2,2,14,7,2022-07-07,1,705622.6,705622.6
267,33,4,40,1,2021-09-05,1,4351640.26,4351640.26
268,21,4,48,4,2023-06-24,1,1714809.21,1714809.21
269,29,1,31,14,2026-05-14,1,1124658.35,1124658.35
270,35,6,64,8,2025-10-19,1,1407961.47,1407961.47
271,6,4,31,2,2024-10-06,1,557498.92,557498.92
272,2,8,6,8,2025-09-21,1,834240.74,834240.74
273,7,6,51,1,2024-09-27,1,711902.92,711902.92
274,27,1,5,11,2026-01-05,1,876178.2,876178.2
275,10,11,53,9,2022-12-30,1,637047.96,637047.96
276,32,2,68,11,2026-03-02,1,2463165.28,2463165.28
277,6,6,51,7,2022-10-17,2,497798.83,995597.66
278,36,2,27,7,2024-12-31,1,4925201.77,4925201.77
279,1,2,64,9,2023-04-24,1,647545.75,647545.75
280,6,1,10,4,2019-03-27,1,627342.1,627342.1
281,26,4,33,3,2024-10-22,2,1237949.23,2475898.46
282,33,1,59,11,2022-04-24,1,4172761.54,4172761.54
283,2,1,28,7,2026-03-28,1,745831.97,745831.97
284,11,11,17,9,2025-05-19,1,1964463.44,1964463.44
285,43,7,21,13,2020-03-09,3,662020.65,1986061.95
286,7,11,3,8,2025-03-12,1,663303.84,663303.84
287,32,1,6,14,2022-07-15,1,2085747.87,2085747.87
288,40,2,22,6,2025-11-30,1,6201553.67,6201553.67
289,40,8,29,9,2023-12-05,1,6407270.02,6407270.02
290,11,13,48,9,2022-09-16,1,1803261.35,1803261.35
291,23,13,9,3,2024-01-12,1,1004881.1,1004881.1
292,17,6,35,4,2024-12-07,2,905878.72,1811757.44
293,9,1,3,6,2019-12-31,1,957593.58,957593.58
294,39,6,34,14,2024-05-20,2,1349456.66,2698913.32
295,21,3,33,12,2020-02-07,2,1287209.33,2574418.66
296,23,5,32,6,2020-04-29,1,998594.91,998594.91
297,44,1,56,1,2022-10-12,1,1563881.27,1563881.27
298,30,11,40,9,2024-07-23,1,730262.37,730262.37
299,5,1,28,1,2024-08-09,1,1499680.74,1499680.74
300,28,4,54,4,2019-04-14,1,862444.56,862444.56
301,2,3,54,10,2024-02-21,1,818602.34,818602.34
302,20,3,36,13,2022-10-16,1,1848643.53,1848643.53
303,18,4,40,11,2022-12-18,1,1319112.12,1319112.12
304,6,8,12,13,2021-11-24,1,615650.37,615650.37
305,19,2,42,14,2023-03-18,2,1577575.01,3155150.02
306,5,1,68,14,2021-09-18,1,1402934.49,1402934.49
307,21,1,64,11,2020-04-20,1,1511025.36,1511025.36
308,26,3,65,14,2023-12-07,1,1289545.23,1289545.23
309,1,4,69,7,2024-08-22,1,704455.91,704455.91
310,48,15,66,7,2026-02-01,2,1444556.63,2889113.26
311,29,3,62,4,2024-10-02,1,1376722.33,1376722.33
312,26,15,27,6,2023-01-18,1,1417469.18,1417469.18
313,13,1,32,8,2022-01-14,1,721844.59,721844.59
314,30,2,39,9,2020-11-10,1,621082.21,621082.21
315,13,2,57,9,2019-03-26,1,689941.85,689941.85
316,8,2,36,1,2022-03-19,2,823436.47,1646872.94
317,12,1,70,8,2023-08-02,1,2162054.57,2162054.57
318,24,1,17,4,2022-02-09,1,1644959.59,1644959.59
319,12,1,5,6,2022-07-03,2,1807302.9,3614605.8
320,17,2,5,8,2026-02-23,1,897610.17,897610.17
321,27,2,33,13,2024-03-26,1,904678.57,904678.57
322,17,4,23,1,2025-08-11,1,836469.63,836469.63
323,18,6,70,8,2023-12-26,1,1182954.57,1182954.57
324,43,5,71,3,2024-07-28,1,859669.05,859669.05
325,34,7,22,3,2026-04-04,1,763259.78,763259.78
326,19,3,34,1,2023-10-13,1,1568407.16,1568407.16
327,38,2,26,1,2022-02-13,1,856192.4,856192.4
328,18,3,48,13,2024-06-20,1,1097312.62,1097312.62
329,30,3,17,9,2025-02-11,1,636764.75,636764.75
330,11,4,51,9,2022-07-11,1,1778377.11,1778377.11
331,45,5,27,4,2024-08-14,1,1328364.09,1328364.09
332,20,6,64,13,2019-02-11,1,1876160.95,1876160.95
333,4,3,60,10,2026-05-12,1,1033549.32,1033549.32
334,28,1,14,8,2023-07-13,3,846145.15,2538435.45
335,7,3,30,1,2026-04-24,1,646423.52,646423.52
336,44,6,36,9,2024-09-23,2,1441129.96,2882259.92
337,14,3,53,6,2025-09-22,1,516502.09,516502.09
338,10,7,65,3,2026-01-14,2,655237.53,1310475.06
339,37,2,7,7,2025-12-05,2,1303996.64,2607993.28
340,7,2,45,1,2023-01-23,1,644264.47,644264.47
341,22,4,38,8,2026-05-07,1,1071891.13,1071891.13
342,5,11,12,9,2026-03-11,1,1532351.35,1532351.35
343,2,2,21,5,2021-11-01,1,693980.2,693980.2
344,32,10,23,7,2025-07-19,1,2206067.36,2206067.36
345,10,4,64,7,2022-09-18,1,711419.41,711419.41
346,50,13,28,10,2021-07-06,1,1090630.13,1090630.13
347,2,6,26,9,2022-10-23,1,859117.08,859117.08
348,18,3,7,8,2024-06-29,1,1285882.28,1285882.28
349,24,12,59,8,2023-12-18,1,1442695.65,1442695.65
350,37,4,37,1,2023-07-21,1,1396360.38,1396360.38
351,20,2,12,8,2025-04-25,1,1640372.77,1640372.77
352,42,1,4,3,2024-02-26,1,1404507.66,1404507.66
353,11,4,47,7,2021-05-12,1,2012628.56,2012628.56
354,3,7,26,8,2024-06-09,1,1239541.94,1239541.94
355,37,1,8,14,2020-12-12,1,1263289.11,1263289.11
356,11,1,24,7,2025-11-14,1,1814910.96,1814910.96
357,2,9,11,7,2026-03-10,1,738350.81,738350.81
358,28,6,21,1,2025-06-17,1,849826.86,849826.86
359,12,1,54,8,2025-08-01,2,1988299.72,3976599.44
360,20,1,69,5,2024-11-03,1,2029354.39,2029354.39
361,21,1,50,7,2025-05-09,1,1676928.92,1676928.92
362,2,3,60,1,2024-07-04,1,714326.52,714326.52
363,20,1,19,14,2019-10-13,2,1799848.2,3599696.4
364,9,2,56,9,2022-11-23,1,1035122.27,1035122.27
365,28,3,45,4,2024-12-23,1,895587.82,895587.82
366,19,3,47,5,2020-09-20,1,1415302.66,1415302.66
367,35,4,37,9,2025-01-09,1,1494684.03,1494684.03
368,2,4,27,1,2026-06-28,1,847596.66,847596.66
369,10,1,42,4,2019-03-08,1,693404.93,693404.93
370,1,1,6,9,2021-09-10,1,675030.34,675030.34
371,2,13,12,8,2025-08-30,1,679758.63,679758.63
372,45,4,56,6,2024-03-01,1,1173659.32,1173659.32
373,9,13,7,3,2024-02-08,1,1113942.61,1113942.61
374,8,2,61,12,2026-03-21,1,855884.66,855884.66
375,2,1,64,14,2022-12-11,1,778031.23,778031.23
376,2,6,40,1,2026-04-08,1,769975.02,769975.02
377,14,11,31,8,2023-10-18,1,541513.18,541513.18
378,11,15,19,5,2024-07-14,1,1881784.72,1881784.72
379,6,7,47,14,2021-01-03,3,565595.79,1696787.37
380,33,8,48,8,2023-10-03,1,3427592.49,3427592.49
381,30,2,33,9,2019-10-16,1,794782.01,794782.01
382,7,3,51,13,2024-12-26,1,775628.67,775628.67
383,15,6,10,9,2022-08-26,1,1476604.44,1476604.44
384,3,2,1,5,2022-02-02,1,1002766.23,1002766.23
385,29,10,15,7,2019-05-28,1,1197529.65,1197529.65
386,11,4,10,1,2024-03-24,1,1833621.28,1833621.28
387,2,4,11,10,2025-04-22,1,690046.66,690046.66
388,43,4,47,8,2021-01-22,1,771334.91,771334.91
389,39,2,50,12,2022-05-03,1,1120419.7,1120419.7
390,35,1,63,4,2023-12-04,1,1319759.32,1319759.32
391,1,1,9,2,2022-10-19,1,723500.61,723500.61
392,7,1,14,14,2026-04-30,1,686106.94,686106.94
393,38,2,2,9,2021-05-15,1,825498.85,825498.85
394,20,3,54,9,2025-01-26,1,1816086.51,1816086.51
395,10,1,12,7,2019-02-04,1,700829.58,700829.58
396,17,2,1,4,2024-04-22,1,851060.7,851060.7
397,39,4,61,6,2023-08-04,1,1206756.22,1206756.22
398,32,9,67,3,2023-03-22,1,2475200.75,2475200.75
399,7,5,29,8,2025-06-14,1,709909.87,709909.87
400,33,5,14,1,2025-11-28,1,4298268.95,4298268.95
401,24,10,25,1,2026-05-14,2,1631802.57,3263605.14
402,9,4,16,8,2026-06-23,1,960542.01,960542.01
403,1,1,51,9,2021-03-01,1,704091.72,704091.72
404,18,3,37,7,2023-10-17,1,1350284.31,1350284.31
405,2,4,10,11,2021-04-07,1,843462.11,843462.11
406,11,2,65,3,2023-11-30,1,1742281.65,1742281.65
407,13,15,53,2,2021-01-29,1,780451.16,780451.16
408,28,1,4,13,2025-11-03,2,750198.15,1500396.3
409,22,5,66,5,2023-10-15,1,877793.48,877793.48
410,32,3,2,9,2025-10-26,1,2393095.83,2393095.83
411,10,6,69,5,2024-07-13,2,671247.68,1342495.36
412,34,2,15,3,2019-01-08,1,734985.95,734985.95
413,2,7,38,7,2022-11-27,1,680543.24,680543.24
414,27,2,28,8,2022-11-12,1,927170.3,927170.3
415,7,5,54,13,2021-09-07,2,719378.94,1438757.88
416,26,2,38,4,2020-12-15,1,1351085.98,1351085.98
417,1,13,41,13,2024-05-01,1,670415.83,670415.83
418,5,12,14,6,2020-05-14,1,1342236.95,1342236.95
419,9,6,66,4,2026-05-27,1,1145827.5,1145827.5
420,9,13,44,3,2023-08-15,1,1119566.39,1119566.39
421,7,1,59,4,2025-10-12,1,803684.48,803684.48
422,14,14,26,14,2024-12-16,2,598061.01,1196122.02
423,32,4,63,5,2022-12-12,1,2084763.45,2084763.45
424,38,13,29,2,2024-05-16,1,813498.34,813498.34
425,16,3,55,14,2024-07-22,1,1112385.58,1112385.58
426,7,8,51,4,2022-09-28,1,792546.42,792546.42
427,4,1,14,11,2025-12-11,1,986838.74,986838.74
428,27,1,52,9,2020-02-25,1,883539.22,883539.22
429,1,2,46,1,2023-10-23,1,695630.02,695630.02
430,41,10,20,7,2025-07-19,1,1189393.3,1189393.3
431,16,1,44,7,2024-10-01,1,1077480.77,1077480.77
432,48,1,44,2,2023-06-09,2,1294195.21,2588390.42
433,41,4,52,1,2024-03-08,1,1451677.74,1451677.74
434,37,11,51,7,2019-10-08,3,1313753.47,3941260.41
435,20,3,6,12,2025-04-05,1,1957239.0,1957239.0
436,11,3,4,3,2019-10-23,1,2039999.28,2039999.28
437,33,4,10,9,2023-09-07,1,3654831.18,3654831.18
438,7,10,38,9,2022-06-26,1,655512.57,655512.57
439,13,2,32,11,2025-02-09,1,704958.17,704958.17
440,26,1,36,2,2021-10-10,3,1493051.89,4479155.67
441,29,2,29,1,2022-08-01,1,1337476.6,1337476.6
442,6,4,55,9,2023-09-29,1,597493.96,597493.96
443,5,6,2,1,2022-08-20,1,1396216.42,1396216.42
444,3,12,48,9,2025-12-07,1,1139133.8,1139133.8
445,20,5,66,8,2024-12-11,1,1725330.78,1725330.78
446,5,3,12,5,2025-09-14,1,1459938.01,1459938.01
447,4,7,2,14,2023-02-02,1,1091553.72,1091553.72
448,7,12,54,4,2021-03-26,1,775161.03,775161.03
449,13,5,27,6,2025-06-02,1,837514.65,837514.65
450,13,13,6,11,2021-09-20,1,755179.92,755179.92
451,28,15,64,6,2024-10-11,1,864140.96,864140.96
452,23,3,29,1,2022-09-29,1,1045465.93,1045465.93
453,5,4,15,14,2025-04-22,1,1356009.79,1356009.79
454,22,10,70,7,2023-02-19,1,945734.15,945734.15
455,26,2,13,5,2025-05-26,1,1377850.42,1377850.42
456,11,3,13,11,2022-12-13,1,1978160.9,1978160.9
457,22,5,63,9,2020-12-15,1,931750.05,931750.05
458,46,6,43,14,2025-01-17,1,2495945.58,2495945.58
459,9,4,71,4,2024-08-11,1,1043533.56,1043533.56
460,20,3,19,1,2020-06-03,1,1676987.67,1676987.67
461,20,7,48,7,2022-02-20,1,1664374.7,1664374.7
